INF | 2025-10-04 14:46:16.866 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #1
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #2
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #2
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #3
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #3
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #4
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #4
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #5
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #5
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #6
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #6
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #7
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #7
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #8
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #8
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #9
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #9
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #10
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #10
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #11
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #11
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #12
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #12
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #13
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #13
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #14
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #14
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #15
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #15
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #16
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #16
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #17
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #17
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #18
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #18
DBG | 2025-10-04 14:46:17.687 [libtrx/game/savegame/common.c:673:Savegame_ScanSavedGames] took 2.71 ms
DBG | 2025-10-04 14:46:17.692 [game/level.c:233:M_GuessLayout] took 0.03 ms
INF | 2025-10-04 14:46:17.693 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 105
DBG | 2025-10-04 14:46:17.693 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.60 ms
INF | 2025-10-04 14:46:17.693 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-04 14:46:17.693 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-04 14:46:17.693 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-04 14:46:17.693 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
ERR | 2025-10-04 14:46:17.695 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/boat.tr2
DBG | 2025-10-04 14:46:17.702 [game/level.c:233:M_GuessLayout] took 0.06 ms
INF | 2025-10-04 14:46:17.702 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 125
DBG | 2025-10-04 14:46:17.703 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.18 ms
INF | 2025-10-04 14:46:17.703 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-04 14:46:17.703 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-04 14:46:17.703 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-04 14:46:17.703 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
DBG | 2025-10-04 14:46:17.710 [game/level.c:233:M_GuessLayout] took 0.06 ms
INF | 2025-10-04 14:46:17.710 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 206
DBG | 2025-10-04 14:46:17.710 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.21 ms
INF | 2025-10-04 14:46:17.710 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-04 14:46:17.710 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-04 14:46:17.710 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 192
INF | 2025-10-04 14:46:17.710 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
DBG | 2025-10-04 14:46:17.717 [game/level.c:233:M_GuessLayout] took 0.05 ms
INF | 2025-10-04 14:46:17.717 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 106
DBG | 2025-10-04 14:46:17.717 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.33 ms
INF | 2025-10-04 14:46:17.717 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-04 14:46:17.717 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-04 14:46:17.717 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-04 14:46:17.717 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
DBG | 2025-10-04 14:46:17.724 [game/level.c:233:M_GuessLayout] took 0.03 ms
INF | 2025-10-04 14:46:17.724 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 103
DBG | 2025-10-04 14:46:17.724 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.18 ms
INF | 2025-10-04 14:46:17.724 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-04 14:46:17.724 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 191
INF | 2025-10-04 14:46:17.724 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 192
ERR | 2025-10-04 14:46:17.727 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/unwater.tr2
ERR | 2025-10-04 14:46:17.728 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/keel.tr2
ERR | 2025-10-04 14:46:17.730 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/living.tr2
ERR | 2025-10-04 14:46:17.731 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/deck.tr2
ERR | 2025-10-04 14:46:17.732 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/skidoo.tr2
ERR | 2025-10-04 14:46:17.734 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/monastry.tr2
ERR | 2025-10-04 14:46:17.735 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/catacomb.tr2
ERR | 2025-10-04 14:46:17.737 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/icecave.tr2
ERR | 2025-10-04 14:46:17.738 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/emprtomb.tr2
ERR | 2025-10-04 14:46:17.739 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/floating.tr2
ERR | 2025-10-04 14:46:17.741 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/xian.tr2
ERR | 2025-10-04 14:46:17.742 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/house.tr2
DBG | 2025-10-04 14:46:17.742 [game/level.c:501:Level_Init] took 55.30 ms
DBG | 2025-10-04 14:46:17.742 [libtrx/game/game_flow/sequencer.c:47:GF_InterpretSequence] running sequence for level=0 type=0 seq_ctx=0
WRN | 2025-10-04 14:46:17.742 [libtrx/game/savegame/common.c:352:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 0 (type=title)
DBG | 2025-10-04 14:46:17.742 [game/level.c:414:Level_Initialise] num=0 type=0
WRN | 2025-10-04 14:46:17.742 [libtrx/game/savegame/common.c:352:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 0 (type=title)
INF | 2025-10-04 14:46:17.744 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-04 14:46:17.745 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-04 14:46:17.746 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/title_textures.bin queued for injection
DBG | 2025-10-04 14:46:17.746 [libtrx/game/inject/common.c:285:Inject_InitLevel] took 3.19 ms
DBG | 2025-10-04 14:46:17.746 [game/level.c:233:M_GuessLayout] took 0.00 ms
DBG | 2025-10-04 14:46:17.746 [libtrx/game/level/common.c:437:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-04 14:46:17.746 [libtrx/game/level/common.c:446:Level_ReadTexturePages] texture pages: 3
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:483:Level_ReadTexturePages] took 2.53 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:491:Level_ReadRooms] rooms: 2
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:610:Level_ReadRooms] took 0.03 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:617:Level_ReadObjectMeshes] object mesh data: 3180
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] object mesh offsets: 12
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 12 unique meshes constructed
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:638:Level_ReadObjectMeshes] took 0.12 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:717:Level_ReadAnims] anims: 6
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:720:Level_ReadAnims] took 0.02 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:751:Level_ReadAnimChanges] anim changes: 1
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:755:Level_ReadAnimChanges] took 0.01 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:774:Level_ReadAnimRanges] anim ranges: 1
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:778:Level_ReadAnimRanges] took 0.01 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:798:Level_ReadAnimCommands] anim commands: 0
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:803:Level_ReadAnimCommands] took 0.01 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:824:Level_ReadAnimBones] anim bones: 6
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:827:Level_ReadAnimBones] took 0.01 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 563
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.01 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 6
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.01 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 0
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 26
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.02 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.03 ms
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.02 ms
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.02 ms
INF | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-04 14:46:17.749 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.01 ms
INF | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 0
DBG | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.20 ms
DBG | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.04 ms
INF | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.03 ms
INF | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 8
INF | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 8
DBG | 2025-10-04 14:46:17.750 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.06 ms
DBG | 2025-10-04 14:46:17.750 [game/level.c:366:M_LoadFromFile] took 4.38 ms
INF | 2025-10-04 14:46:17.752 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
DBG | 2025-10-04 14:46:17.752 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 2.04 ms
INF | 2025-10-04 14:46:17.752 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 74 anim frames
DBG | 2025-10-04 14:46:17.752 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 0.01 ms
DBG | 2025-10-04 14:46:17.752 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-04 14:46:17.753 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 1.07 ms
DBG | 2025-10-04 14:46:17.756 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 3.38 ms
DBG | 2025-10-04 14:46:17.756 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 3.67 ms
DBG | 2025-10-04 14:46:17.766 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-04 14:46:17.767 [game/level.c:308:M_InitialiseSoundEffects] took 1.97 ms
DBG | 2025-10-04 14:46:17.767 [game/level.c:389:M_CompleteSetup] took 17.30 ms
DBG | 2025-10-04 14:46:17.768 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.14 ms
DBG | 2025-10-04 14:46:17.768 [game/level.c:408:Level_Load] took 25.24 ms
DBG | 2025-10-04 14:46:17.768 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-04 14:46:17.768 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:17.768 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:17.769 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=display_picture(0) data=0x77e9410
INF | 2025-10-04 14:46:17.769 [libtrx/game/output/background.c:53:M_ScanCandidates] Searching for background images
INF | 2025-10-04 14:46:17.771 [libtrx/game/output/background.c:112:M_ScanCandidates] 1. data/images/3x2/legal_eu.webp (3:2)
INF | 2025-10-04 14:46:17.771 [libtrx/game/output/background.c:112:M_ScanCandidates] 2. data/images/4x3/legal_eu.webp (4:3)
INF | 2025-10-04 14:46:17.771 [libtrx/game/output/background.c:112:M_ScanCandidates] 3. data/images/legal_eu.webp (16:9)
INF | 2025-10-04 14:46:17.771 [libtrx/game/output/background.c:157:M_LoadCandidate] Loading background image from data/images/legal_eu.webp
DBG | 2025-10-04 14:46:17.857 [libtrx/game/shell/events.c:77:M_HandleWindowShown] 
DBG | 2025-10-04 14:46:18.786 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=display_picture(0) data=0x77e9410 finished, result: action=noop, param=0
DBG | 2025-10-04 14:46:18.786 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=play_fmv(3) data=0x0
DBG | 2025-10-04 14:46:18.795 [libtrx/engine/video.c:1908:Video_Open] Playing video: fmv/LOGO.RPL
ERR | 2025-10-04 14:46:18.796 [libtrx/engine/video.c:1910:Video_Open] Video does not exist: fmv/LOGO.RPL
DBG | 2025-10-04 14:46:18.796 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=play_fmv(3) data=0x0 finished, result: action=noop, param=0
DBG | 2025-10-04 14:46:18.796 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=play_fmv(3) data=0x1
DBG | 2025-10-04 14:46:18.804 [libtrx/engine/video.c:1908:Video_Open] Playing video: fmv/ANCIENT.RPL
ERR | 2025-10-04 14:46:18.806 [libtrx/engine/video.c:1910:Video_Open] Video does not exist: fmv/ANCIENT.RPL
DBG | 2025-10-04 14:46:18.806 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=play_fmv(3) data=0x1 finished, result: action=noop, param=0
DBG | 2025-10-04 14:46:18.806 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=exit_to_title(5) data=0x0
DBG | 2025-10-04 14:46:18.806 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=exit_to_title(5) data=0x0 finished, result: action=exit_to_title, param=0
INF | 2025-10-04 14:46:18.806 [game/shell/common.c:120:Shell_Main] action=exit_to_title param=0
DBG | 2025-10-04 14:46:18.806 [libtrx/game/savegame/common.c:250:Savegame_UnbindSlot] Resetting the save slot
DBG | 2025-10-04 14:46:18.806 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-04 14:46:18.806 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:18.806 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:18.807 [game/level.c:414:Level_Initialise] num=0 type=0
WRN | 2025-10-04 14:46:18.807 [libtrx/game/savegame/common.c:352:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 0 (type=title)
INF | 2025-10-04 14:46:18.810 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-04 14:46:18.811 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-04 14:46:18.811 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/title_textures.bin queued for injection
DBG | 2025-10-04 14:46:18.811 [libtrx/game/inject/common.c:285:Inject_InitLevel] took 3.09 ms
DBG | 2025-10-04 14:46:18.813 [game/level.c:233:M_GuessLayout] took 0.00 ms
DBG | 2025-10-04 14:46:18.813 [libtrx/game/level/common.c:437:Level_ReadPalettes] took 0.01 ms
INF | 2025-10-04 14:46:18.813 [libtrx/game/level/common.c:446:Level_ReadTexturePages] texture pages: 3
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:483:Level_ReadTexturePages] took 2.56 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:491:Level_ReadRooms] rooms: 2
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:610:Level_ReadRooms] took 0.02 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:617:Level_ReadObjectMeshes] object mesh data: 3180
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] object mesh offsets: 12
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 12 unique meshes constructed
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:638:Level_ReadObjectMeshes] took 0.10 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:717:Level_ReadAnims] anims: 6
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:720:Level_ReadAnims] took 0.01 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:751:Level_ReadAnimChanges] anim changes: 1
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:755:Level_ReadAnimChanges] took 0.01 ms
INF | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:774:Level_ReadAnimRanges] anim ranges: 1
DBG | 2025-10-04 14:46:18.815 [libtrx/game/level/common.c:778:Level_ReadAnimRanges] took 0.01 ms
