INF | 2025-10-05 12:30:53.866 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.5
INF | 2025-10-05 12:30:54.667 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 106
DBG | 2025-10-05 12:30:54.668 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.17 ms
INF | 2025-10-05 12:30:54.668 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-05 12:30:54.668 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-05 12:30:54.668 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-05 12:30:54.668 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
DBG | 2025-10-05 12:30:54.673 [game/level.c:225:M_GuessLayout] took 0.02 ms
INF | 2025-10-05 12:30:54.673 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 123
DBG | 2025-10-05 12:30:54.673 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.21 ms
INF | 2025-10-05 12:30:54.673 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-05 12:30:54.673 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-05 12:30:54.673 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-05 12:30:54.673 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
DBG | 2025-10-05 12:30:54.677 [game/level.c:225:M_GuessLayout] took 0.01 ms
INF | 2025-10-05 12:30:54.677 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 66
DBG | 2025-10-05 12:30:54.677 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.15 ms
INF | 2025-10-05 12:30:54.677 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-05 12:30:54.677 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-05 12:30:54.677 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 191
INF | 2025-10-05 12:30:54.677 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
ERR | 2025-10-05 12:30:54.679 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/keel.tr2
ERR | 2025-10-05 12:30:54.681 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/living.tr2
ERR | 2025-10-05 12:30:54.682 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/deck.tr2
ERR | 2025-10-05 12:30:54.683 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/skidoo.tr2
ERR | 2025-10-05 12:30:54.685 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/monastry.tr2
ERR | 2025-10-05 12:30:54.686 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/catacomb.tr2
ERR | 2025-10-05 12:30:54.688 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/icecave.tr2
ERR | 2025-10-05 12:30:54.689 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/emprtomb.tr2
ERR | 2025-10-05 12:30:54.691 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/floating.tr2
ERR | 2025-10-05 12:30:54.692 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/xian.tr2
ERR | 2025-10-05 12:30:54.693 [libtrx/virtual_file.c:14:VFile_CreateFromPath] Can't open file data/house.tr2
DBG | 2025-10-05 12:30:54.693 [game/level.c:493:Level_Init] took 45.25 ms
DBG | 2025-10-05 12:30:54.693 [libtrx/game/game_flow/sequencer.c:43:GF_InterpretSequence] running sequence for level=0 type=0 seq_ctx=0
WRN | 2025-10-05 12:30:54.693 [libtrx/game/savegame/common.c:343:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 0 (type=title)
DBG | 2025-10-05 12:30:54.693 [game/level.c:406:Level_Initialise] num=0 type=0
WRN | 2025-10-05 12:30:54.693 [libtrx/game/savegame/common.c:343:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 0 (type=title)
INF | 2025-10-05 12:30:54.695 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-05 12:30:54.696 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-05 12:30:54.696 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/title_textures.bin queued for injection
DBG | 2025-10-05 12:30:54.696 [libtrx/game/inject/common.c:277:Inject_InitLevel] took 2.83 ms
DBG | 2025-10-05 12:30:54.697 [game/level.c:225:M_GuessLayout] took 0.00 ms
DBG | 2025-10-05 12:30:54.697 [libtrx/game/level/common.c:422:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-05 12:30:54.697 [libtrx/game/level/common.c:431:Level_ReadTexturePages] texture pages: 3
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:468:Level_ReadTexturePages] took 0.87 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:476:Level_ReadRooms] rooms: 2
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:595:Level_ReadRooms] took 0.02 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:602:Level_ReadObjectMeshes] object mesh data: 3180
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:608:Level_ReadObjectMeshes] object mesh offsets: 12
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 12 unique meshes constructed
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] took 0.07 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:702:Level_ReadAnims] anims: 6
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:705:Level_ReadAnims] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:736:Level_ReadAnimChanges] anim changes: 1
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:740:Level_ReadAnimChanges] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:759:Level_ReadAnimRanges] anim ranges: 1
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:763:Level_ReadAnimRanges] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:783:Level_ReadAnimCommands] anim commands: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:788:Level_ReadAnimCommands] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:809:Level_ReadAnimBones] anim bones: 6
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:812:Level_ReadAnimBones] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:835:Level_ReadAnimFrames] raw anim frames: 563
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:840:Level_ReadAnimFrames] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:863:Level_ReadObjects] objects: 6
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:882:Level_ReadObjects] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:889:Level_ReadStaticObjects] static objects: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:910:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:918:Level_ReadObjectTextures] object textures: 26
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:922:Level_ReadObjectTextures] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:946:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:951:Level_ReadSpriteTextures] took 0.02 ms
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:981:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1004:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1120:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1126:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1178:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1184:Level_ReadSoundSources] took 0.02 ms
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1044:Level_ReadPathingData] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1055:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1075:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1133:Level_ReadItems] items: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1158:Level_ReadItems] took 0.14 ms
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1095:Level_ReadLightMap] took 0.02 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1103:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1113:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1165:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1171:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1202:Level_ReadSamples] sample infos: 8
INF | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1259:Level_ReadSamples] samples: 8
DBG | 2025-10-05 12:30:54.698 [libtrx/game/level/common.c:1269:Level_ReadSamples] took 0.03 ms
DBG | 2025-10-05 12:30:54.699 [game/level.c:358:M_LoadFromFile] took 2.13 ms
INF | 2025-10-05 12:30:54.699 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 2 unique meshes constructed
DBG | 2025-10-05 12:30:54.700 [libtrx/game/inject/common.c:331:Inject_AllInjections] took 0.98 ms
INF | 2025-10-05 12:30:54.700 [libtrx/game/anims/frames.c:154:Anim_InitialiseFrames] 74 anim frames
DBG | 2025-10-05 12:30:54.700 [libtrx/game/anims/frames.c:204:Anim_LoadFrames] took 0.01 ms
DBG | 2025-10-05 12:30:54.700 [libtrx/game/anims/commands.c:69:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-05 12:30:54.700 [libtrx/game/level/common.c:1342:Level_LoadTexturePages] copied texture data: took 0.56 ms
DBG | 2025-10-05 12:30:54.702 [libtrx/game/level/common.c:1359:Level_LoadTexturePages] premultiplied alpha: took 2.34 ms
DBG | 2025-10-05 12:30:54.702 [libtrx/game/level/common.c:1363:Level_LoadTexturePages] took 2.58 ms
DBG | 2025-10-05 12:30:54.712 [game/level.c:247:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-05 12:30:54.713 [game/level.c:300:M_InitialiseSoundEffects] took 1.19 ms
DBG | 2025-10-05 12:30:54.713 [game/level.c:381:M_CompleteSetup] took 14.55 ms
DBG | 2025-10-05 12:30:54.713 [libtrx/game/inject/common.c:363:Inject_Cleanup] took 0.11 ms
DBG | 2025-10-05 12:30:54.713 [game/level.c:400:Level_Load] took 19.83 ms
DBG | 2025-10-05 12:30:54.713 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-05 12:30:54.714 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-05 12:30:54.714 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-05 12:30:54.714 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=display_picture(0) data=0x54f9210
INF | 2025-10-05 12:30:54.714 [libtrx/game/output/background.c:44:M_ScanCandidates] Searching for background images
INF | 2025-10-05 12:30:54.716 [libtrx/game/output/background.c:103:M_ScanCandidates] 1. data/images/3x2/legal_eu.webp (3:2)
INF | 2025-10-05 12:30:54.716 [libtrx/game/output/background.c:103:M_ScanCandidates] 2. data/images/4x3/legal_eu.webp (4:3)
INF | 2025-10-05 12:30:54.716 [libtrx/game/output/background.c:103:M_ScanCandidates] 3. data/images/legal_eu.webp (16:9)
INF | 2025-10-05 12:30:54.716 [libtrx/game/output/background.c:148:M_LoadCandidate] Loading background image from data/images/legal_eu.webp
DBG | 2025-10-05 12:30:54.790 [libtrx/game/shell/events.c:64:M_HandleWindowShown] 
DBG | 2025-10-05 12:30:55.398 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=display_picture(0) data=0x54f9210 finished, result: action=noop, param=0
DBG | 2025-10-05 12:30:55.398 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=play_fmv(3) data=0x0
DBG | 2025-10-05 12:30:55.406 [libtrx/engine/video.c:1908:Video_Open] Playing video: fmv/LOGO.RPL
ERR | 2025-10-05 12:30:55.408 [libtrx/engine/video.c:1910:Video_Open] Video does not exist: fmv/LOGO.RPL
DBG | 2025-10-05 12:30:55.408 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=play_fmv(3) data=0x0 finished, result: action=noop, param=0
DBG | 2025-10-05 12:30:55.408 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=play_fmv(3) data=0x1
DBG | 2025-10-05 12:30:55.416 [libtrx/engine/video.c:1908:Video_Open] Playing video: fmv/ANCIENT.RPL
ERR | 2025-10-05 12:30:55.417 [libtrx/engine/video.c:1910:Video_Open] Video does not exist: fmv/ANCIENT.RPL
DBG | 2025-10-05 12:30:55.417 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=play_fmv(3) data=0x1 finished, result: action=noop, param=0
DBG | 2025-10-05 12:30:55.417 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=exit_to_title(5) data=0x0
DBG | 2025-10-05 12:30:55.417 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=exit_to_title(5) data=0x0 finished, result: action=exit_to_title, param=0
INF | 2025-10-05 12:30:55.417 [game/shell/common.c:116:Shell_Main] action=exit_to_title param=0
DBG | 2025-10-05 12:30:55.417 [libtrx/game/savegame/common.c:241:Savegame_UnbindSlot] Resetting the save slot
DBG | 2025-10-05 12:30:55.417 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-05 12:30:55.417 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-05 12:30:55.417 [libtrx/game/game_string_table/common.c:70:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-05 12:30:55.418 [game/level.c:406:Level_Initialise] num=0 type=0
WRN | 2025-10-05 12:30:55.418 [libtrx/game/savegame/common.c:343:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 0 (type=title)
INF | 2025-10-05 12:30:55.421 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-05 12:30:55.422 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/pda_model.bin queued for injection
INF | 2025-10-05 12:30:55.422 [libtrx/game/inject/common.c:199:M_ReadVFile] data/injections/title_textures.bin queued for injection
DBG | 2025-10-05 12:30:55.422 [libtrx/game/inject/common.c:277:Inject_InitLevel] took 2.97 ms
DBG | 2025-10-05 12:30:55.423 [game/level.c:225:M_GuessLayout] took 0.00 ms
DBG | 2025-10-05 12:30:55.423 [libtrx/game/level/common.c:422:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-05 12:30:55.423 [libtrx/game/level/common.c:431:Level_ReadTexturePages] texture pages: 3
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:468:Level_ReadTexturePages] took 0.78 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:476:Level_ReadRooms] rooms: 2
DBG | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:595:Level_ReadRooms] took 0.02 ms
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:602:Level_ReadObjectMeshes] object mesh data: 3180
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:608:Level_ReadObjectMeshes] object mesh offsets: 12
INF | 2025-10-05 12:30:55.424 [libtrx/game/level/common.c:692:Level_AppendObjectMeshes] 12 unique meshes constructed
